"","Location","Date","Precipitation","Percent_Sunshine_Possible","Daily_Temp_Max","Daily_Temp_Min","Temp_Avg","Total_Sunshine","Month","Year"
"11787","Fountain Hills",2013-01-11,0,NA,61,36,48.5,NA,1,2013
"11788","Fountain Hills",2013-01-12,0,NA,55,25,40,NA,1,2013
"11789","Fountain Hills",2013-01-13,0,NA,49,24,36.5,NA,1,2013
"11790","Fountain Hills",2013-01-14,0,NA,49,23,36,NA,1,2013
"11791","Fountain Hills",2013-01-15,0,NA,43,27,35,NA,1,2013
"11792","Fountain Hills",2013-01-16,0,NA,45,32,38.5,NA,1,2013
"11793","Fountain Hills",2013-01-17,0,NA,47,42,44.5,NA,1,2013
"11794","Fountain Hills",2013-01-18,0,NA,58,47,52.5,NA,1,2013
"11795","Fountain Hills",2013-01-19,0,NA,70,46,58,NA,1,2013
"11796","Fountain Hills",2013-01-20,0,NA,72,48,60,NA,1,2013
"11797","Fountain Hills",2013-01-21,0,NA,75,48,61.5,NA,1,2013
"11798","Fountain Hills",2013-01-22,0,NA,75,51,63,NA,1,2013
"11799","Fountain Hills",2013-01-23,0,NA,78,51,64.5,NA,1,2013
"11800","Fountain Hills",2013-01-24,0,NA,74,54,64,NA,1,2013
"11801","Fountain Hills",2013-01-25,0.01,NA,62,54,58,NA,1,2013
"11802","Fountain Hills",2013-01-26,0.5,NA,73,55,64,NA,1,2013
"11803","Fountain Hills",2013-01-27,0.5,NA,62,53,57.5,NA,1,2013
"11804","Fountain Hills",2013-01-28,0.6,NA,63,47,55,NA,1,2013
"11805","Fountain Hills",2013-01-29,0.04,NA,56,34,45,NA,1,2013
"11806","Fountain Hills",2013-01-30,0,NA,55,36,45.5,NA,1,2013
"11807","Fountain Hills",2013-01-31,0,NA,59,42,50.5,NA,1,2013
"11808","Fountain Hills",2013-02-01,0,NA,68,46,57,NA,2,2013
"11809","Fountain Hills",2013-02-02,0,NA,71,48,59.5,NA,2,2013
"11810","Fountain Hills",2013-02-03,0,NA,75,53,64,NA,2,2013
"11811","Fountain Hills",2013-02-04,0,NA,65,54,59.5,NA,2,2013
"11812","Fountain Hills",2013-02-05,0,NA,74,50,62,NA,2,2013
"11813","Fountain Hills",2013-02-06,0,NA,73,48,60.5,NA,2,2013
"11814","Fountain Hills",2013-02-07,0,NA,71,46,58.5,NA,2,2013
"11815","Fountain Hills",2013-02-08,0,NA,71,44,57.5,NA,2,2013
"11816","Fountain Hills",2013-02-09,0,NA,65,40,52.5,NA,2,2013
"11817","Fountain Hills",2013-02-10,0,NA,53,35,44,NA,2,2013
"11818","Fountain Hills",2013-02-11,0,NA,57,42,49.5,NA,2,2013
"11819","Fountain Hills",2013-02-12,0.38,NA,48,33,40.5,NA,2,2013
"11820","Fountain Hills",2013-02-13,0,NA,56,35,45.5,NA,2,2013
"11821","Fountain Hills",2013-02-14,0,NA,63,39,51,NA,2,2013
"11822","Fountain Hills",2013-02-15,0,NA,68,44,56,NA,2,2013
"11823","Fountain Hills",2013-02-16,0,NA,75,48,61.5,NA,2,2013
"11824","Fountain Hills",2013-02-17,0,NA,74,47,60.5,NA,2,2013
"11825","Fountain Hills",2013-02-18,0,NA,72,39,55.5,NA,2,2013
"11826","Fountain Hills",2013-02-19,0,NA,73,41,57,NA,2,2013
"11827","Fountain Hills",2013-02-20,0.46,NA,70,46,58,NA,2,2013
"11828","Fountain Hills",2013-02-21,0.46,NA,57,34,45.5,NA,2,2013
"11829","Fountain Hills",2013-02-22,0,NA,53,38,45.5,NA,2,2013
"11830","Fountain Hills",2013-02-23,0,NA,59,36,47.5,NA,2,2013
"11831","Fountain Hills",2013-02-24,0,NA,63,42,52.5,NA,2,2013
"11832","Fountain Hills",2013-02-25,0,NA,55,33,44,NA,2,2013
"11833","Fountain Hills",2013-02-26,0,NA,62,35,48.5,NA,2,2013
"11834","Fountain Hills",2013-02-27,0,NA,65,44,54.5,NA,2,2013
"11835","Fountain Hills",2013-02-28,0,NA,65,42,53.5,NA,2,2013
"11836","Fountain Hills",2013-03-01,0,NA,70,42,56,NA,3,2013
"11837","Fountain Hills",2013-03-02,0,NA,77,49,63,NA,3,2013
"11838","Fountain Hills",2013-03-03,0,NA,83,48,65.5,NA,3,2013
"11839","Fountain Hills",2013-03-04,0,NA,73,47,60,NA,3,2013
"11840","Fountain Hills",2013-03-05,0,NA,73,51,62,NA,3,2013
"11841","Fountain Hills",2013-03-06,0,NA,77,48,62.5,NA,3,2013
"11842","Fountain Hills",2013-03-07,0,NA,79,46,62.5,NA,3,2013
"11843","Fountain Hills",2013-03-08,0.3,NA,77,51,64,NA,3,2013
"11844","Fountain Hills",2013-03-09,1.26,NA,60,39,49.5,NA,3,2013
"11845","Fountain Hills",2013-03-10,0,NA,52,39,45.5,NA,3,2013
"11846","Fountain Hills",2013-03-11,0,NA,68,44,56,NA,3,2013
"11847","Fountain Hills",2013-03-12,0,NA,74,49,61.5,NA,3,2013
"11848","Fountain Hills",2013-03-13,0,NA,80,56,68,NA,3,2013
"11849","Fountain Hills",2013-03-14,0,NA,84,60,72,NA,3,2013
"11850","Fountain Hills",2013-03-15,0,NA,89,59,74,NA,3,2013
"11851","Fountain Hills",2013-03-17,0,NA,84,50,67,NA,3,2013
"11852","Fountain Hills",2013-03-18,0,NA,81,50,65.5,NA,3,2013
"11853","Fountain Hills",2013-03-19,0,NA,81,55,68,NA,3,2013
"11854","Fountain Hills",2013-03-20,0,NA,81,57,69,NA,3,2013
"11855","Fountain Hills",2013-03-21,0,NA,80,57,68.5,NA,3,2013
"11856","Fountain Hills",2013-03-22,0,NA,81,52,66.5,NA,3,2013
"11857","Fountain Hills",2013-03-23,0,NA,80,45,62.5,NA,3,2013
"11858","Fountain Hills",2013-03-24,0,NA,75,49,62,NA,3,2013
"11859","Fountain Hills",2013-03-25,0,NA,77,51,64,NA,3,2013
"11860","Fountain Hills",2013-03-26,0,NA,80,56,68,NA,3,2013
"11861","Fountain Hills",2013-03-27,0,NA,86,53,69.5,NA,3,2013
"11862","Fountain Hills",2013-03-28,0,NA,83,52,67.5,NA,3,2013
"11863","Fountain Hills",2013-03-29,0,NA,84,56,70,NA,3,2013
"11864","Fountain Hills",2013-04-01,0,NA,87,54,70.5,NA,4,2013
"11865","Fountain Hills",2013-04-02,0,NA,82,48,65,NA,4,2013
"11866","Fountain Hills",2013-04-03,0,NA,81,56,68.5,NA,4,2013
"11867","Fountain Hills",2013-04-04,0,NA,84,58,71,NA,4,2013
"11868","Fountain Hills",2013-04-05,0,NA,88,56,72,NA,4,2013
"11869","Fountain Hills",2013-04-06,0,NA,86.5,55,70.75,NA,4,2013
"11870","Fountain Hills",2013-04-07,0,NA,85,54,69.5,NA,4,2013
"11871","Fountain Hills",2013-04-08,0,NA,86,57,71.5,NA,4,2013
"11872","Fountain Hills",2013-04-09,0,NA,80,50,65,NA,4,2013
"11873","Fountain Hills",2013-04-10,0,NA,68,49,58.5,NA,4,2013
"11874","Fountain Hills",2013-04-11,0,NA,73,49,61,NA,4,2013
"11875","Fountain Hills",2013-04-12,0,NA,80,56,68,NA,4,2013
"11876","Fountain Hills",2013-04-13,0,NA,85,54,69.5,NA,4,2013
"11877","Fountain Hills",2013-04-14,0,NA,86,57,71.5,NA,4,2013
"11878","Fountain Hills",2013-04-15,0,NA,87,56,71.5,NA,4,2013
"11879","Fountain Hills",2013-04-16,0,NA,83,57,70,NA,4,2013
"11880","Fountain Hills",2013-04-17,0,NA,78,53,65.5,NA,4,2013
"11881","Fountain Hills",2013-04-18,0,NA,72,50,61,NA,4,2013
"11882","Fountain Hills",2013-04-19,0,NA,74,49,61.5,NA,4,2013
"11883","Fountain Hills",2013-04-20,0,NA,81,49,65,NA,4,2013
"11884","Fountain Hills",2013-04-21,0,NA,86,50,68,NA,4,2013
"11885","Fountain Hills",2013-04-22,0,NA,90,54,72,NA,4,2013
"11886","Fountain Hills",2013-04-23,0,NA,91,58,74.5,NA,4,2013
"11887","Fountain Hills",2013-04-24,0,NA,90,59,74.5,NA,4,2013
"11888","Fountain Hills",2013-04-25,0,NA,90,58,74,NA,4,2013
"11889","Fountain Hills",2013-04-26,0,NA,82,56,69,NA,4,2013
"11890","Fountain Hills",2013-04-27,0,NA,89,61,75,NA,4,2013
"11891","Fountain Hills",2013-04-28,0,NA,95,63,79,NA,4,2013
"11892","Fountain Hills",2013-04-29,0,NA,97,61,79,NA,4,2013
"11893","Fountain Hills",2013-04-30,0,NA,99,64,81.5,NA,4,2013
"11894","Fountain Hills",2013-05-01,0,NA,96,62,79,NA,5,2013
"11895","Fountain Hills",2013-05-02,0,NA,92,68,80,NA,5,2013
"11896","Fountain Hills",2013-05-03,0,NA,88,67,77.5,NA,5,2013
"11897","Fountain Hills",2013-05-04,0,NA,87,62,74.5,NA,5,2013
"11898","Fountain Hills",2013-05-05,0,NA,93,66,79.5,NA,5,2013
"11899","Fountain Hills",2013-05-06,0,NA,89,64,76.5,NA,5,2013
"11900","Fountain Hills",2013-05-07,0,NA,84,61,72.5,NA,5,2013
"11901","Fountain Hills",2013-05-08,0,NA,83,58,70.5,NA,5,2013
"11902","Fountain Hills",2013-05-09,0,NA,81,56,68.5,NA,5,2013
"11903","Fountain Hills",2013-05-10,0,NA,84,62,73,NA,5,2013
"11904","Fountain Hills",2013-05-11,0,NA,91,66,78.5,NA,5,2013
"11905","Fountain Hills",2013-05-12,0,NA,94,67,80.5,NA,5,2013
"11906","Fountain Hills",2013-05-13,0,NA,99,67,83,NA,5,2013
"11907","Fountain Hills",2013-05-14,0,NA,100,70,85,NA,5,2013
"11908","Fountain Hills",2013-05-15,0,NA,100,70,85,NA,5,2013
"11909","Fountain Hills",2013-05-16,0,NA,97,66,81.5,NA,5,2013
"11910","Fountain Hills",2013-05-17,0,NA,98,62,80,NA,5,2013
"11911","Fountain Hills",2013-05-18,0,NA,92,67,79.5,NA,5,2013
"11912","Fountain Hills",2013-05-19,0,NA,89,64,76.5,NA,5,2013
"11913","Fountain Hills",2013-05-20,0,NA,92,66,79,NA,5,2013
"11914","Fountain Hills",2013-05-21,0,NA,92,65,78.5,NA,5,2013
"11915","Fountain Hills",2013-05-22,0,NA,96,64,80,NA,5,2013
"11916","Fountain Hills",2013-05-23,0,NA,99,64,81.5,NA,5,2013
"11917","Fountain Hills",2013-05-24,0,NA,97,63,80,NA,5,2013
"11918","Fountain Hills",2013-05-25,0,NA,98,62,80,NA,5,2013
"11919","Fountain Hills",2013-05-26,0,NA,96,63,79.5,NA,5,2013
"11920","Fountain Hills",2013-05-27,0,NA,94,64,79,NA,5,2013
"11921","Fountain Hills",2013-05-28,0,NA,92,61,76.5,NA,5,2013
"11922","Fountain Hills",2013-05-29,0,NA,94,67,80.5,NA,5,2013
"11923","Fountain Hills",2013-05-30,0,NA,94,71,82.5,NA,5,2013
"11924","Fountain Hills",2013-05-31,0,NA,97,71,84,NA,5,2013
"11925","Fountain Hills",2013-06-01,0,NA,99,71,85,NA,6,2013
"11926","Fountain Hills",2013-06-02,0,NA,106,72,89,NA,6,2013
"11927","Fountain Hills",2013-06-03,0,NA,106,72,89,NA,6,2013
"11928","Fountain Hills",2013-06-04,0,NA,102,69,85.5,NA,6,2013
"11929","Fountain Hills",2013-06-05,0,NA,101,70,85.5,NA,6,2013
"11930","Fountain Hills",2013-06-06,0,NA,102,69,85.5,NA,6,2013
"11931","Fountain Hills",2013-06-07,0,NA,105,72,88.5,NA,6,2013
"11932","Fountain Hills",2013-06-08,0,NA,108,73,90.5,NA,6,2013
"11933","Fountain Hills",2013-06-09,0,NA,105,73,89,NA,6,2013
"11934","Fountain Hills",2013-06-10,0,NA,104,72,88,NA,6,2013
"11935","Fountain Hills",2013-06-11,0,NA,106,72,89,NA,6,2013
"11936","Fountain Hills",2013-06-12,0,NA,105,76,90.5,NA,6,2013
"11937","Fountain Hills",2013-06-13,0,NA,108,79,93.5,NA,6,2013
"11938","Fountain Hills",2013-06-14,0,NA,104,76,90,NA,6,2013
"11939","Fountain Hills",2013-06-15,0,NA,103,75,89,NA,6,2013
"11940","Fountain Hills",2013-06-16,0,NA,104,75,89.5,NA,6,2013
"11941","Fountain Hills",2013-06-17,0,NA,104,72,88,NA,6,2013
"11942","Fountain Hills",2013-06-18,0,NA,104,72,88,NA,6,2013
"11943","Fountain Hills",2013-06-19,0,NA,105,70,87.5,NA,6,2013
"11944","Fountain Hills",2013-06-20,0,NA,104,69,86.5,NA,6,2013
"11945","Fountain Hills",2013-06-21,0,NA,102,70,86,NA,6,2013
"11946","Fountain Hills",2013-06-22,0,NA,102,69,85.5,NA,6,2013
"11947","Fountain Hills",2013-06-23,0,NA,102,70,86,NA,6,2013
"11948","Fountain Hills",2013-06-24,0,NA,103,71,87,NA,6,2013
"11949","Fountain Hills",2013-06-25,0,NA,101,71,86,NA,6,2013
"11950","Fountain Hills",2013-06-26,0,NA,102,71,86.5,NA,6,2013
"11951","Fountain Hills",2013-06-27,0,NA,101,74,87.5,NA,6,2013
"11952","Fountain Hills",2013-06-28,0,NA,106,74,90,NA,6,2013
"11953","Fountain Hills",2013-06-29,0,NA,113,83,98,NA,6,2013
"11954","Fountain Hills",2013-06-30,0,NA,115,82,98.5,NA,6,2013
"11955","Fountain Hills",2013-07-01,0,NA,110,82,96,NA,7,2013
"11956","Fountain Hills",2013-07-02,0,NA,108,86,97,NA,7,2013
"11957","Fountain Hills",2013-07-03,0,NA,104,78,91,NA,7,2013
"11958","Fountain Hills",2013-07-06,0,NA,104,80,92,NA,7,2013
"11959","Fountain Hills",2013-07-07,0,NA,106,85,95.5,NA,7,2013
"11960","Fountain Hills",2013-07-08,0,NA,109,83,96,NA,7,2013
"11961","Fountain Hills",2013-07-10,0,NA,107,82,94.5,NA,7,2013
"11962","Fountain Hills",2013-07-11,0.05,NA,101,78,89.5,NA,7,2013
"11963","Fountain Hills",2013-07-12,0,NA,97,79,88,NA,7,2013
"11964","Fountain Hills",2013-07-13,0,NA,104,82,93,NA,7,2013
"11965","Fountain Hills",2013-07-14,0,NA,106,84,95,NA,7,2013
"11966","Fountain Hills",2013-07-15,0,NA,104,84,94,NA,7,2013
"11967","Fountain Hills",2013-07-16,0,NA,107,82,94.5,NA,7,2013
"11968","Fountain Hills",2013-07-17,0.03,NA,95,75,85,NA,7,2013
"11969","Fountain Hills",2013-07-18,0,NA,104,77,90.5,NA,7,2013
"11970","Fountain Hills",2013-07-19,0,NA,105,77,91,NA,7,2013
"11971","Fountain Hills",2013-07-20,0.1,NA,103,78,90.5,NA,7,2013
"11972","Fountain Hills",2013-07-21,0.1,NA,100,73,86.5,NA,7,2013
"11973","Fountain Hills",2013-07-22,0,NA,96,74,85,NA,7,2013
"11974","Fountain Hills",2013-07-23,0,NA,96,77,86.5,NA,7,2013
"11975","Fountain Hills",2013-07-24,0,NA,100,80,90,NA,7,2013
"11976","Fountain Hills",2013-07-25,0.05,NA,104,82,93,NA,7,2013
"11977","Fountain Hills",2013-07-26,0.1,NA,101,83,92,NA,7,2013
"11978","Fountain Hills",2013-07-27,0,NA,101,78,89.5,NA,7,2013
"11979","Fountain Hills",2013-07-28,0,NA,103,81,92,NA,7,2013
"11980","Fountain Hills",2013-07-29,0,NA,105,78,91.5,NA,7,2013
"11981","Fountain Hills",2013-07-30,0,NA,104,77,90.5,NA,7,2013
"11982","Fountain Hills",2013-07-31,0,NA,105,79,92,NA,7,2013
"11983","Fountain Hills",2013-08-01,0,NA,106,80,93,NA,8,2013
"11984","Fountain Hills",2013-08-02,0,NA,103,81,92,NA,8,2013
"11985","Fountain Hills",2013-08-03,0,NA,104,79,91.5,NA,8,2013
"11986","Fountain Hills",2013-08-04,0,NA,105,81,93,NA,8,2013
"11987","Fountain Hills",2013-08-05,0,NA,103,79,91,NA,8,2013
"11988","Fountain Hills",2013-08-06,0,NA,98,80,89,NA,8,2013
"11989","Fountain Hills",2013-08-07,0.18,NA,91,70,80.5,NA,8,2013
"11990","Fountain Hills",2013-08-08,0,NA,99,71,85,NA,8,2013
"11991","Fountain Hills",2013-08-09,0,NA,103,72,87.5,NA,8,2013
"11992","Fountain Hills",2013-08-10,0,NA,105,75,90,NA,8,2013
"11993","Fountain Hills",2013-08-11,0,NA,103,73,88,NA,8,2013
"11994","Fountain Hills",2013-08-12,0,NA,103,78,90.5,NA,8,2013
"11995","Fountain Hills",2013-08-15,0,NA,107,83,95,NA,8,2013
"11996","Fountain Hills",2013-08-16,0,NA,107,82,94.5,NA,8,2013
"11997","Fountain Hills",2013-08-17,0,NA,110,81,95.5,NA,8,2013
"11998","Fountain Hills",2013-08-18,0,NA,108,81,94.5,NA,8,2013
"11999","Fountain Hills",2013-08-19,0,NA,108,81,94.5,NA,8,2013
"12000","Fountain Hills",2013-08-20,0,NA,108,85,96.5,NA,8,2013
"12001","Fountain Hills",2013-08-21,0,NA,106,84,95,NA,8,2013
"12002","Fountain Hills",2013-08-22,0,NA,102,84,93,NA,8,2013
"12003","Fountain Hills",2013-08-23,0,NA,103,78,90.5,NA,8,2013
"12004","Fountain Hills",2013-08-24,0,NA,100,79,89.5,NA,8,2013
"12005","Fountain Hills",2013-08-25,0,NA,98,79,88.5,NA,8,2013
"12006","Fountain Hills",2013-08-26,0.03,NA,92,70,81,NA,8,2013
"12007","Fountain Hills",2013-08-27,0,NA,100,77,88.5,NA,8,2013
"12008","Fountain Hills",2013-08-28,0,NA,105,80,92.5,NA,8,2013
"12009","Fountain Hills",2013-08-29,0.35,NA,103,74,88.5,NA,8,2013
"12010","Fountain Hills",2013-08-30,0.04,NA,95,78,86.5,NA,8,2013
"12011","Fountain Hills",2013-08-31,NA,NA,98,78,88,NA,8,2013
"12012","Fountain Hills",2013-09-01,NA,NA,102,78,90,NA,9,2013
"12013","Fountain Hills",2013-09-02,NA,NA,101,81,91,NA,9,2013
"12014","Fountain Hills",2013-09-03,NA,NA,102.5,76,89.25,NA,9,2013
"12015","Fountain Hills",2013-09-04,0,NA,104,81,92.5,NA,9,2013
"12016","Fountain Hills",2013-09-05,0,NA,107,83,95,NA,9,2013
"12017","Fountain Hills",2013-09-06,0,NA,107,81,94,NA,9,2013
"12018","Fountain Hills",2013-09-10,0.35,NA,82,72,77,NA,9,2013
"12019","Fountain Hills",2013-09-11,0,NA,86,73,79.5,NA,9,2013
"12020","Fountain Hills",2013-09-12,0,NA,91,69,80,NA,9,2013
"12021","Fountain Hills",2013-09-13,0,NA,98,76,87,NA,9,2013
"12022","Fountain Hills",2013-09-16,0,NA,101,80,90.5,NA,9,2013
"12023","Fountain Hills",2013-09-17,0,NA,100,80,90,NA,9,2013
"12024","Fountain Hills",2013-09-19,0,NA,102,71,86.5,NA,9,2013
"12025","Fountain Hills",2013-09-20,0,NA,100,71,85.5,NA,9,2013
"12026","Fountain Hills",2013-09-21,0,NA,99.5,77,88.25,NA,9,2013
"12027","Fountain Hills",2013-09-22,0,NA,99,74,86.5,NA,9,2013
"12028","Fountain Hills",2013-09-23,0,NA,92,60,76,NA,9,2013
"12029","Fountain Hills",2013-09-24,0,NA,93,60,76.5,NA,9,2013
"12030","Fountain Hills",2013-09-25,0,NA,94,64,79,NA,9,2013
"12031","Fountain Hills",2013-09-26,0,NA,96,65,80.5,NA,9,2013
"12032","Fountain Hills",2013-09-27,0,NA,92,67,79.5,NA,9,2013
"12033","Fountain Hills",2013-09-28,0,NA,85,60,72.5,NA,9,2013
"12034","Fountain Hills",2013-09-29,0,NA,88,63,75.5,NA,9,2013
"12035","Fountain Hills",2013-09-30,0,NA,92,63,77.5,NA,9,2013
"12036","Fountain Hills",2013-10-01,0,NA,92,62,77,NA,10,2013
"12037","Fountain Hills",2013-10-02,0,NA,93,62,77.5,NA,10,2013
"12038","Fountain Hills",2013-10-03,0,NA,91,62,76.5,NA,10,2013
"12039","Fountain Hills",2013-10-04,0,NA,90,61,75.5,NA,10,2013
"12040","Fountain Hills",2013-10-05,0,NA,86,62,74,NA,10,2013
"12041","Fountain Hills",2013-10-06,0,NA,82,62,72,NA,10,2013
"12042","Fountain Hills",2013-10-07,0,NA,90,64,77,NA,10,2013
"12043","Fountain Hills",2013-10-08,0,NA,95,59,77,NA,10,2013
"12044","Fountain Hills",2013-10-09,0,NA,90,61,75.5,NA,10,2013
"12045","Fountain Hills",2013-10-10,0.03,NA,85,56,70.5,NA,10,2013
"12046","Fountain Hills",2013-10-11,0,NA,76,52,64,NA,10,2013
"12047","Fountain Hills",2013-10-12,0,NA,78,55,66.5,NA,10,2013
"12048","Fountain Hills",2013-10-13,0,NA,84,54,69,NA,10,2013
"12049","Fountain Hills",2013-10-14,0,NA,83,54,68.5,NA,10,2013
"12050","Fountain Hills",2013-10-15,0,NA,82,56,69,NA,10,2013
"12051","Fountain Hills",2013-10-16,0,NA,81,53,67,NA,10,2013
"12052","Fountain Hills",2013-10-17,0,NA,81,55,68,NA,10,2013
"12053","Fountain Hills",2013-10-18,0,NA,81,52,66.5,NA,10,2013
"12054","Fountain Hills",2013-10-22,0,NA,86,59,72.5,NA,10,2013
"12055","Fountain Hills",2013-10-23,0,NA,90,63,76.5,NA,10,2013
"12056","Fountain Hills",2013-10-24,0,NA,93,59,76,NA,10,2013
"12057","Fountain Hills",2013-10-25,0,NA,90,55,72.5,NA,10,2013
"12058","Fountain Hills",2013-10-26,0,NA,86,59,72.5,NA,10,2013
"12059","Fountain Hills",2013-10-27,0,NA,90,63,76.5,NA,10,2013
"12060","Fountain Hills",2013-10-28,0,NA,89,58,73.5,NA,10,2013
"12061","Fountain Hills",2013-10-29,0,NA,82,58,70,NA,10,2013
"12062","Fountain Hills",2013-10-30,0,NA,74,48,61,NA,10,2013
"12063","Fountain Hills",2013-10-31,0,NA,71,48,59.5,NA,10,2013
"12064","Fountain Hills",2013-11-01,0,NA,74,49,61.5,NA,11,2013
"12065","Fountain Hills",2013-11-02,0,NA,80,57,68.5,NA,11,2013
"12066","Fountain Hills",2013-11-03,0,NA,87,54,70.5,NA,11,2013
"12067","Fountain Hills",2013-11-04,0,NA,80,50,65,NA,11,2013
"12068","Fountain Hills",2013-11-05,0.04,NA,78,54,66,NA,11,2013
"12069","Fountain Hills",2013-11-06,0,NA,74,51,62.5,NA,11,2013
"12070","Fountain Hills",2013-11-07,0,NA,75,54,64.5,NA,11,2013
"12071","Fountain Hills",2013-11-08,0,NA,80,58,69,NA,11,2013
"12072","Fountain Hills",2013-11-09,0,NA,83,58,70.5,NA,11,2013
"12073","Fountain Hills",2013-11-10,0,NA,83,58,70.5,NA,11,2013
"12074","Fountain Hills",2013-11-11,0,NA,83,61,72,NA,11,2013
"12075","Fountain Hills",2013-11-12,0,NA,88,61,74.5,NA,11,2013
"12076","Fountain Hills",2013-11-13,0,NA,84,66,75,NA,11,2013
"12077","Fountain Hills",2013-11-14,0,NA,80,58,69,NA,11,2013
"12078","Fountain Hills",2013-11-15,0,NA,80,54,67,NA,11,2013
"12079","Fountain Hills",2013-11-16,0,NA,78,57,67.5,NA,11,2013
"12080","Fountain Hills",2013-11-17,0,NA,73,49,61,NA,11,2013
"12081","Fountain Hills",2013-11-18,0,NA,74,57,65.5,NA,11,2013
"12082","Fountain Hills",2013-11-20,0,NA,76,56,66,NA,11,2013
"12083","Fountain Hills",2013-11-21,0,NA,70,54,62,NA,11,2013
"12084","Fountain Hills",2013-11-22,0.65,NA,68,50.5,59.25,NA,11,2013
"12085","Fountain Hills",2013-11-23,0.3,NA,63,47,55,NA,11,2013
"12086","Fountain Hills",2013-11-24,0.15,NA,53,47,50,NA,11,2013
"12087","Fountain Hills",2013-11-25,0,NA,56,42,49,NA,11,2013
"12088","Fountain Hills",2013-11-26,0,NA,61,46,53.5,NA,11,2013
"12089","Fountain Hills",2013-11-27,0,NA,66,53,59.5,NA,11,2013
"12090","Fountain Hills",2013-11-29,0,NA,68,51,59.5,NA,11,2013
"12091","Fountain Hills",2013-11-30,0,NA,74,50,62,NA,11,2013
"12092","Fountain Hills",2013-12-01,0,NA,72,50,61,NA,12,2013
"12093","Fountain Hills",2013-12-02,0,NA,70,48,59,NA,12,2013
"12094","Fountain Hills",2013-12-04,0,NA,71,53,62,NA,12,2013
"12095","Fountain Hills",2013-12-05,0.06,NA,59,36,47.5,NA,12,2013
"12096","Fountain Hills",2013-12-06,0,NA,54,30,42,NA,12,2013
"12097","Fountain Hills",2013-12-07,0,NA,53,31,42,NA,12,2013
"12098","Fountain Hills",2013-12-08,0,NA,55,47,51,NA,12,2013
"12099","Fountain Hills",2013-12-09,0,NA,56,31,43.5,NA,12,2013
"12100","Fountain Hills",2013-12-10,0,NA,56,37,46.5,NA,12,2013
"12101","Fountain Hills",2013-12-11,0,NA,59,43,51,NA,12,2013
"12102","Fountain Hills",2013-12-12,0,NA,66,51,58.5,NA,12,2013
"12103","Fountain Hills",2013-12-13,0,NA,71,40,55.5,NA,12,2013
"12104","Fountain Hills",2013-12-14,0,NA,62,38,50,NA,12,2013
"12105","Fountain Hills",2013-12-15,0,NA,66,43,54.5,NA,12,2013
"12106","Fountain Hills",2013-12-16,0,NA,70,47,58.5,NA,12,2013
"12107","Fountain Hills",2013-12-17,0,NA,76,50,63,NA,12,2013
"12108","Fountain Hills",2013-12-18,0,NA,77,55,66,NA,12,2013
"12109","Fountain Hills",2013-12-19,0,NA,72,43,57.5,NA,12,2013
"12110","Fountain Hills",2013-12-20,0.05,NA,68,46,57,NA,12,2013
"12111","Fountain Hills",2013-12-22,0,NA,56,44,50,NA,12,2013
"12112","Fountain Hills",2013-12-23,0,NA,60,42,51,NA,12,2013
"12113","Fountain Hills",2013-12-24,0,NA,63,46,54.5,NA,12,2013
"12114","Fountain Hills",2013-12-25,0,NA,69,42,55.5,NA,12,2013
"12115","Fountain Hills",2013-12-26,0,NA,67,45,56,NA,12,2013
"12116","Fountain Hills",2013-12-27,0,NA,66,41,53.5,NA,12,2013
"12117","Fountain Hills",2013-12-31,0,NA,68,43,55.5,NA,12,2013
"12118","Fountain Hills",2014-01-02,0,NA,70,43,56.5,NA,1,2014
"12119","Fountain Hills",2014-01-03,0,NA,71,50,60.5,NA,1,2014
"12120","Fountain Hills",2014-01-04,0,NA,73,41,57,NA,1,2014
"12121","Fountain Hills",2014-01-05,0,NA,67,42,54.5,NA,1,2014
"12122","Fountain Hills",2014-01-06,0,NA,65,41,53,NA,1,2014
"12123","Fountain Hills",2014-01-08,0,NA,63,42,52.5,NA,1,2014
"12124","Fountain Hills",2014-01-09,0,NA,67,40,53.5,NA,1,2014
"12125","Fountain Hills",2014-01-10,0,NA,66,37,51.5,NA,1,2014
"12126","Fountain Hills",2014-01-11,0,NA,64,36,50,NA,1,2014
"12127","Fountain Hills",2014-01-12,0,NA,68,40,54,NA,1,2014
"12128","Fountain Hills",2014-01-13,0,NA,67,43,55,NA,1,2014
"12129","Fountain Hills",2014-01-14,0,NA,69,37,53,NA,1,2014
"12130","Fountain Hills",2014-01-15,0,NA,72,43,57.5,NA,1,2014
"12131","Fountain Hills",2014-01-16,0,NA,75,45,60,NA,1,2014
"12132","Fountain Hills",2014-01-17,0,NA,75,45,60,NA,1,2014
"12133","Fountain Hills",2014-01-23,0,NA,76,42,59,NA,1,2014
"12134","Fountain Hills",2014-01-24,0,NA,75,53,64,NA,1,2014
"12135","Fountain Hills",2014-01-25,0,NA,65,54,59.5,NA,1,2014
"12136","Fountain Hills",2014-01-26,0,NA,74,43,58.5,NA,1,2014
"12137","Fountain Hills",2014-01-27,0,NA,71,48,59.5,NA,1,2014
"12138","Fountain Hills",2014-01-28,0,NA,72,43,57.5,NA,1,2014
"12139","Fountain Hills",2014-01-29,0,NA,73,43,58,NA,1,2014
"12140","Fountain Hills",2014-01-30,0,NA,72,44,58,NA,1,2014
"12141","Fountain Hills",2014-01-31,0,NA,75,53,64,NA,1,2014
