"","Location","Date","Precipitation","Percent_Sunshine_Possible","Daily_Temp_Max","Daily_Temp_Min","Temp_Avg","Total_Sunshine","Month","Year"
"7793","Ramona",2001-08-17,0,NA,96,59,77.5,NA,8,2001
"7794","Ramona",2001-08-16,0,NA,95,60,77.5,NA,8,2001
"7795","Ramona",2001-08-15,0,NA,96,62,79,NA,8,2001
"7796","Ramona",2001-08-14,0,NA,98,64,81,NA,8,2001
"7797","Ramona",2001-08-13,0,NA,91,60,75.5,NA,8,2001
"7798","Ramona",2001-08-12,0,NA,88,60,74,NA,8,2001
"7799","Ramona",2001-08-11,0,NA,90,57,73.5,NA,8,2001
"7800","Ramona",2001-08-10,0,NA,90,57,73.5,NA,8,2001
"7801","Ramona",2001-08-09,0,NA,91,57,74,NA,8,2001
"7802","Ramona",2001-08-08,0,NA,91,62,76.5,NA,8,2001
"7803","Ramona",2001-08-07,0,NA,95,63,79,0,8,2001
"7804","Ramona",2001-08-06,0,NA,94,61,77.5,0,8,2001
"7805","Ramona",2001-08-05,0,NA,90,49,69.5,0,8,2001
"7806","Ramona",2001-08-04,0.01,NA,89,54,71.5,0,8,2001
"7807","Ramona",2001-08-03,0,NA,87,55,71,0,8,2001
"7808","Ramona",2001-08-02,0,NA,86,56,71,0,8,2001
"7809","Ramona",2001-08-01,0,NA,82,54,68,NA,8,2001
"7810","Ramona",2001-07-31,0,NA,80,52,66,NA,7,2001
"7811","Ramona",2001-07-30,0,NA,82,51,66.5,NA,7,2001
"7812","Ramona",2001-07-29,0,NA,84,57,70.5,NA,7,2001
"7813","Ramona",2001-07-28,0,NA,92,55,73.5,NA,7,2001
"7814","Ramona",2001-07-27,0,NA,93,56,74.5,NA,7,2001
"7815","Ramona",2001-07-26,0,NA,87,53,70,NA,7,2001
"7816","Ramona",2001-07-25,0,NA,82,56,69,NA,7,2001
"7817","Ramona",2001-07-24,0,NA,83,53,68,0,7,2001
"7818","Ramona",2001-07-23,0,NA,82,51,66.5,0,7,2001
"7819","Ramona",2001-07-22,0,NA,85,44,64.5,0,7,2001
"7820","Ramona",2001-07-21,0,NA,84,48,66,0,7,2001
"7821","Ramona",2001-07-20,0,NA,83,48,65.5,0,7,2001
"7822","Ramona",2001-07-19,0,NA,84,48,66,0,7,2001
"7823","Ramona",2001-07-18,0,NA,83,47,65,0,7,2001
"7824","Ramona",2001-07-17,0,NA,80,46,63,0,7,2001
"7825","Ramona",2001-07-16,0,NA,78,52,65,0,7,2001
"7826","Ramona",2001-07-15,0,NA,81,52,66.5,0,7,2001
"7827","Ramona",2001-07-14,0,NA,85,53,69,0,7,2001
"7828","Ramona",2001-07-13,0,NA,90,53,71.5,0,7,2001
"7829","Ramona",2001-07-12,0,NA,87,50,68.5,0,7,2001
"7830","Ramona",2001-07-11,0,NA,82,52,67,0,7,2001
"7831","Ramona",2001-07-10,0,NA,82,55,68.5,0,7,2001
"7832","Ramona",2001-07-09,0,NA,83,54,68.5,0,7,2001
"7833","Ramona",2001-07-08,0,NA,85,56,70.5,0,7,2001
"7834","Ramona",2001-07-07,0,NA,88,57,72.5,0,7,2001
"7835","Ramona",2001-07-06,0,NA,83,63,73,0,7,2001
"7836","Ramona",2001-07-05,0,NA,94,64,79,0,7,2001
"7837","Ramona",2001-07-04,0,NA,94,67,80.5,0,7,2001
"7838","Ramona",2001-07-03,0,NA,89,64,76.5,0,7,2001
"7839","Ramona",2001-07-02,0,NA,94,62,78,0,7,2001
"7840","Ramona",2001-07-01,0,NA,89,60,74.5,0,7,2001
"7841","Ramona",2001-06-30,0,NA,90,54,72,0,6,2001
"7842","Ramona",2001-06-29,0,NA,89,51,70,0,6,2001
"7843","Ramona",2001-06-28,0,NA,87,48,67.5,0,6,2001
"7844","Ramona",2001-06-27,0,NA,86,48,67,NA,6,2001
"7845","Ramona",2001-06-26,0,NA,84,47,65.5,NA,6,2001
"7846","Ramona",2001-06-25,0,NA,85,50,67.5,NA,6,2001
"7847","Ramona",2001-06-24,0,NA,88,48,68,NA,6,2001
"7848","Ramona",2001-06-23,0,NA,92,56,74,0,6,2001
"7849","Ramona",2001-06-22,0,NA,93,59,76,0,6,2001
"7850","Ramona",2001-06-21,0,NA,89,55,72,0,6,2001
"7851","Ramona",2001-06-20,0,NA,91,48,69.5,0,6,2001
"7852","Ramona",2001-06-19,0,NA,92,53,72.5,NA,6,2001
"7853","Ramona",2001-06-18,0,NA,91,50,70.5,NA,6,2001
"7854","Ramona",2001-06-17,0,NA,91,49,70,NA,6,2001
"7855","Ramona",2001-06-16,0,NA,89,49,69,NA,6,2001
"7856","Ramona",2001-06-15,0,NA,90,50,70,NA,6,2001
"7857","Ramona",2001-06-14,0,NA,93,42,67.5,NA,6,2001
"7858","Ramona",2001-06-13,0,NA,74,51,62.5,NA,6,2001
"7859","Ramona",2001-06-12,0,NA,74,57,65.5,0,6,2001
"7860","Ramona",2001-06-11,0.01,NA,81,47,64,0,6,2001
"7861","Ramona",2001-06-10,0,NA,87,47,67,0,6,2001
"7862","Ramona",2001-06-09,0,NA,88,48,68,0,6,2001
"7863","Ramona",2001-06-08,0,NA,85,51,68,0,6,2001
"7864","Ramona",2001-06-07,0,NA,83,52,67.5,0,6,2001
"7865","Ramona",2001-06-06,0,NA,81,50,65.5,0,6,2001
"7866","Ramona",2001-06-05,0,NA,76,51,63.5,0,6,2001
"7867","Ramona",2001-06-04,0,NA,72,50,61,0,6,2001
"7868","Ramona",2001-06-03,0,NA,70,55,62.5,0,6,2001
"7869","Ramona",2001-06-02,0,NA,69,57,63,0,6,2001
"7870","Ramona",2001-06-01,0,NA,77,57,67,0,6,2001
"7871","Ramona",2001-05-31,0,NA,88,52,70,0,5,2001
"7872","Ramona",2001-05-30,0,NA,83,49,66,0,5,2001
"7873","Ramona",2001-05-29,0,NA,78,54,66,0,5,2001
"7874","Ramona",2001-05-28,0.03,NA,61,54,57.5,0,5,2001
"7875","Ramona",2001-05-27,0.03,NA,60,56,58,0,5,2001
"7876","Ramona",2001-05-26,0.01,NA,70,56,63,0,5,2001
"7877","Ramona",2001-05-25,0,NA,78,55,66.5,0,5,2001
"7878","Ramona",2001-05-24,0,NA,79,53,66,0,5,2001
"7879","Ramona",2001-05-23,0,NA,94,53,73.5,0,5,2001
"7880","Ramona",2001-05-22,0,NA,90,56,73,0,5,2001
"7881","Ramona",2001-05-21,0,NA,78,57,67.5,0,5,2001
"7882","Ramona",2001-05-20,0,NA,78,52,65,0,5,2001
"7883","Ramona",2001-05-19,0,NA,70,52,61,0,5,2001
"7884","Ramona",2001-05-18,0,NA,78,53,65.5,0,5,2001
"7885","Ramona",2001-05-17,0,NA,79,50,64.5,0,5,2001
"7886","Ramona",2001-05-16,0,NA,82,44,63,0,5,2001
"7887","Ramona",2001-05-15,0,NA,78,52,65,NA,5,2001
"7888","Ramona",2001-05-14,0,NA,74,53,63.5,NA,5,2001
"7889","Ramona",2001-05-13,0.01,NA,72,53,62.5,NA,5,2001
"7890","Ramona",2001-05-12,0.02,NA,68,55,61.5,0,5,2001
"7891","Ramona",2001-05-11,0.01,NA,78,49,63.5,0,5,2001
"7892","Ramona",2001-05-10,0,NA,82,47,64.5,0,5,2001
"7893","Ramona",2001-05-09,0,NA,88,49,68.5,NA,5,2001
"7894","Ramona",2001-05-08,0,NA,91,49,70,NA,5,2001
"7895","Ramona",2001-05-07,0,NA,87,45,66,0,5,2001
"7896","Ramona",2001-05-06,0,NA,83,41,62,0,5,2001
"7897","Ramona",2001-05-05,0,NA,78,39,58.5,0,5,2001
"7898","Ramona",2001-05-04,0,NA,74,38,56,0,5,2001
"7899","Ramona",2001-05-03,0,NA,76,44,60,0,5,2001
"7900","Ramona",2001-05-02,0.01,NA,64,50,57,0,5,2001
"7901","Ramona",2001-05-01,0,NA,79,44,61.5,0,5,2001
"7902","Ramona",2001-04-30,0.01,NA,76,43,59.5,0,4,2001
"7903","Ramona",2001-04-29,0,NA,71,47,59,0,4,2001
"7904","Ramona",2001-04-28,0,NA,68,45,56.5,0,4,2001
"7905","Ramona",2001-04-27,0,NA,72,49,60.5,0,4,2001
"7906","Ramona",2001-04-26,0,NA,76,46,61,0,4,2001
"7907","Ramona",2001-04-25,0,NA,84,43,63.5,0,4,2001
"7908","Ramona",2001-04-24,0,NA,88,41,64.5,0,4,2001
"7909","Ramona",2001-04-23,0,NA,81,39,60,0,4,2001
"7910","Ramona",2001-04-22,0,NA,65,33,49,0,4,2001
"7911","Ramona",2001-04-21,0.7,NA,52,39,45.5,0,4,2001
"7912","Ramona",2001-04-20,0.04,NA,59,43,51,0,4,2001
"7913","Ramona",2001-04-19,0.02,NA,64,48,56,0,4,2001
"7914","Ramona",2001-04-18,0,NA,69,44,56.5,0,4,2001
"7915","Ramona",2001-04-17,0,NA,79,38,58.5,0,4,2001
"7916","Ramona",2001-04-16,0,NA,73,37,55,0,4,2001
"7917","Ramona",2001-04-15,0,NA,71,34,52.5,0,4,2001
"7918","Ramona",2001-04-14,0,NA,68,33,50.5,0,4,2001
"7919","Ramona",2001-04-13,0,NA,68,35,51.5,0,4,2001
"7920","Ramona",2001-04-12,0.09,NA,59,41,50,0,4,2001
"7921","Ramona",2001-04-11,0.1,NA,55,38,46.5,0,4,2001
"7922","Ramona",2001-04-10,0.01,NA,56,38,47,0,4,2001
"7923","Ramona",2001-04-09,0.29,NA,50,33,41.5,0,4,2001
"7924","Ramona",2001-04-08,0.01,NA,55,35,45,0,4,2001
"7925","Ramona",2001-04-07,0.55,NA,50,39,44.5,0,4,2001
"7926","Ramona",2001-04-06,0,NA,57,40,48.5,0,4,2001
"7927","Ramona",2001-04-05,0.04,NA,55,40,47.5,0,4,2001
"7928","Ramona",2001-04-04,0,NA,54,40,47,NA,4,2001
"7929","Ramona",2001-04-03,0,NA,54,43,48.5,NA,4,2001
"7930","Ramona",2001-04-02,0.01,NA,59,49,54,NA,4,2001
"7931","Ramona",2001-04-01,0.01,NA,63,52,57.5,NA,4,2001
"7932","Ramona",2001-03-31,0,NA,74,50,62,0,3,2001
"7933","Ramona",2001-03-30,0,NA,76,50,63,0,3,2001
"7934","Ramona",2001-03-29,0,NA,60,52,56,0,3,2001
"7935","Ramona",2001-03-28,0.01,NA,61,44,52.5,0,3,2001
"7936","Ramona",2001-03-27,0,NA,72,40,56,0,3,2001
"7937","Ramona",2001-03-26,0,NA,62,44,53,0,3,2001
"7938","Ramona",2001-03-25,0,NA,67,50,58.5,0,3,2001
"7939","Ramona",2001-03-24,0,NA,64,49,56.5,NA,3,2001
"7940","Ramona",2001-03-23,0,NA,63,47,55,NA,3,2001
"7941","Ramona",2001-03-22,0.01,NA,59,48,53.5,NA,3,2001
"7942","Ramona",2001-03-21,0,NA,72,42,57,NA,3,2001
"7943","Ramona",2001-03-20,0,NA,82,45,63.5,NA,3,2001
"7944","Ramona",2001-03-19,0,NA,85,44,64.5,0,3,2001
"7945","Ramona",2001-03-18,0,NA,78,42,60,0,3,2001
"7946","Ramona",2001-03-17,0,NA,69,47,58,0,3,2001
"7947","Ramona",2001-03-16,0.01,NA,60,49,54.5,0,3,2001
"7948","Ramona",2001-03-15,0,NA,65,47,56,0,3,2001
"7949","Ramona",2001-03-14,0,NA,66,35,50.5,0,3,2001
"7950","Ramona",2001-03-13,0,NA,65,34,49.5,NA,3,2001
"7951","Ramona",2001-03-12,0,NA,64,39,51.5,NA,3,2001
"7952","Ramona",2001-03-11,0,NA,52,46,49,NA,3,2001
"7953","Ramona",2001-03-10,0.65,NA,51,42,46.5,NA,3,2001
"7954","Ramona",2001-03-09,0.23,NA,55,44,49.5,NA,3,2001
"7955","Ramona",2001-03-08,0,NA,64,37,50.5,0,3,2001
"7956","Ramona",2001-03-07,0.05,NA,52,41,46.5,0,3,2001
"7957","Ramona",2001-03-06,0.73,NA,56,49,52.5,0,3,2001
"7958","Ramona",2001-03-05,0,NA,66,37,51.5,0,3,2001
"7959","Ramona",2001-03-04,0,NA,56,41,48.5,0,3,2001
"7960","Ramona",2001-03-03,0,NA,60,43,51.5,0,3,2001
"7961","Ramona",2001-03-02,0,NA,57,34,45.5,0,3,2001
"7962","Ramona",2001-03-01,0,NA,62,34,48,0,3,2001
"7963","Ramona",2001-02-28,0.05,NA,49,40,44.5,0,2,2001
"7964","Ramona",2001-02-27,0.64,NA,53,40,46.5,0,2,2001
"7965","Ramona",2001-02-26,0.35,NA,57,45,51,0,2,2001
"7966","Ramona",2001-02-25,0.71,NA,54,45,49.5,NA,2,2001
"7967","Ramona",2001-02-24,0.02,NA,51,31,41,NA,2,2001
"7968","Ramona",2001-02-23,0.47,NA,47,35,41,NA,2,2001
"7969","Ramona",2001-02-22,0,NA,59,41,50,NA,2,2001
"7970","Ramona",2001-02-21,0,NA,65,33,49,NA,2,2001
"7971","Ramona",2001-02-20,0.11,NA,59,39,49,NA,2,2001
"7972","Ramona",2001-02-19,0.12,NA,61,36,48.5,NA,2,2001
"7973","Ramona",2001-02-18,0,NA,63,37,50,NA,2,2001
"7974","Ramona",2001-02-17,0,NA,68,38,53,0,2,2001
"7975","Ramona",2001-02-16,0,NA,64,31,47.5,0,2,2001
"7976","Ramona",2001-02-15,0,NA,57,30,43.5,0,2,2001
"7977","Ramona",2001-02-14,0.03,NA,51,34,42.5,NA,2,2001
"7978","Ramona",2001-02-13,1.53,NA,51,38,44.5,NA,2,2001
"7979","Ramona",2001-02-12,0.05,NA,54,38,46,NA,2,2001
"7980","Ramona",2001-02-11,0,NA,54,33,43.5,NA,2,2001
"7981","Ramona",2001-02-10,0.05,NA,53,29,41,NA,2,2001
"7982","Ramona",2001-02-09,0,NA,56,28,42,NA,2,2001
"7983","Ramona",2001-02-08,0.01,NA,53,29,41,NA,2,2001
"7984","Ramona",2001-02-07,0.31,NA,51,33,42,NA,2,2001
"7985","Ramona",2001-02-06,0,NA,69,41,55,NA,2,2001
"7986","Ramona",2001-02-05,0,NA,80,40,60,NA,2,2001
"7987","Ramona",2001-02-04,0,NA,84,47,65.5,NA,2,2001
"7988","Ramona",2001-02-03,0,NA,84,38,61,NA,2,2001
"7989","Ramona",2001-02-02,0,NA,73,32,52.5,NA,2,2001
"7990","Ramona",2001-02-01,0,NA,70,30,50,NA,2,2001
"7991","Ramona",2001-01-31,0,NA,60,32,46,0,1,2001
"7992","Ramona",2001-01-30,0,NA,63,28,45.5,NA,1,2001
"7993","Ramona",2001-01-29,0,NA,51,33,42,NA,1,2001
"7994","Ramona",2001-01-28,0.04,NA,53,36,44.5,NA,1,2001
"7995","Ramona",2001-01-27,0.23,NA,48,37,42.5,NA,1,2001
"7996","Ramona",2001-01-26,0.53,NA,47,30,38.5,NA,1,2001
"7997","Ramona",2001-01-25,0,NA,55,33,44,NA,1,2001
"7998","Ramona",2001-01-24,0.13,NA,54,32,43,NA,1,2001
"7999","Ramona",2001-01-23,0,NA,61,32,46.5,NA,1,2001
"8000","Ramona",2001-01-22,0,NA,63,35,49,NA,1,2001
"8001","Ramona",2001-01-21,0,NA,71,33,52,NA,1,2001
"8002","Ramona",2001-01-20,0,NA,71,32,51.5,NA,1,2001
"8003","Ramona",2001-01-19,0,NA,65,30,47.5,NA,1,2001
"8004","Ramona",2001-01-18,0,NA,59,25,42,NA,1,2001
"8005","Ramona",2001-01-17,0,NA,56,25,40.5,NA,1,2001
"8006","Ramona",2001-01-16,0,NA,53,30,41.5,NA,1,2001
"8007","Ramona",2001-01-15,0.06,NA,53,39,46,NA,1,2001
"8008","Ramona",2001-01-14,0,NA,56,29,42.5,0,1,2001
"8009","Ramona",2001-01-13,0,NA,57,32,44.5,0,1,2001
"8010","Ramona",2001-01-12,0.43,NA,47,36,41.5,0,1,2001
"8011","Ramona",2001-01-11,1.4,NA,49,40,44.5,0,1,2001
"8012","Ramona",2001-01-10,0.08,NA,60,30,45,NA,1,2001
"8013","Ramona",2001-01-09,0,NA,60,36,48,NA,1,2001
"8014","Ramona",2001-01-08,0.09,NA,56,35,45.5,NA,1,2001
"8015","Ramona",2001-01-07,0,NA,70,34,52,NA,1,2001
"8016","Ramona",2001-01-06,0,NA,69,37,53,NA,1,2001
"8017","Ramona",2001-01-05,0,NA,70,40,55,NA,1,2001
"8018","Ramona",2001-01-04,0,NA,80,38,59,NA,1,2001
"8019","Ramona",2001-01-03,0,NA,74,41,57.5,NA,1,2001
"8020","Ramona",2001-01-02,0,NA,77,31,54,NA,1,2001
"8021","Ramona",2001-01-01,0,NA,74,37,55.5,NA,1,2001
"8022","Ramona",2000-12-31,0,NA,76,30,53,0,12,2000
"8023","Ramona",2000-12-30,0,NA,76,32,54,NA,12,2000
"8024","Ramona",2000-12-29,0,NA,78,28,53,NA,12,2000
"8025","Ramona",2000-12-28,0,NA,73,30,51.5,NA,12,2000
"8026","Ramona",2000-12-27,0,NA,73,39,56,NA,12,2000
"8027","Ramona",2000-12-26,0,NA,70,41,55.5,NA,12,2000
"8028","Ramona",2000-12-25,0,NA,72,31,51.5,NA,12,2000
"8029","Ramona",2000-12-24,0,NA,68,29,48.5,NA,12,2000
"8030","Ramona",2000-12-23,0,NA,73,27,50,NA,12,2000
"8031","Ramona",2000-12-22,0,NA,74,30,52,NA,12,2000
"8032","Ramona",2000-12-21,0,NA,73,30,51.5,NA,12,2000
"8033","Ramona",2000-12-20,0,NA,73,29,51,NA,12,2000
"8034","Ramona",2000-12-19,0,NA,78,34,56,NA,12,2000
"8035","Ramona",2000-12-18,0,NA,71,58,64.5,NA,12,2000
"8036","Ramona",2000-12-17,0,NA,76,32,54,NA,12,2000
"8037","Ramona",2000-12-16,0,NA,75,33,54,NA,12,2000
"8038","Ramona",2000-12-15,0,NA,61,33,47,NA,12,2000
"8039","Ramona",2000-12-14,0,NA,59,37,48,NA,12,2000
"8040","Ramona",2000-12-13,0,NA,57,30,43.5,NA,12,2000
"8041","Ramona",2000-12-12,0.02,NA,57,39,48,NA,12,2000
"8042","Ramona",2000-12-11,0,NA,64,33,48.5,NA,12,2000
"8043","Ramona",2000-12-10,0,NA,61,43,52,NA,12,2000
"8044","Ramona",2000-12-09,0,NA,61,50,55.5,NA,12,2000
"8045","Ramona",2000-12-08,0,NA,59,39,49,NA,12,2000
"8046","Ramona",2000-12-07,0.01,NA,75,42,58.5,NA,12,2000
"8047","Ramona",2000-12-06,0,NA,73,41,57,NA,12,2000
"8048","Ramona",2000-12-05,0,NA,80,42,61,NA,12,2000
"8049","Ramona",2000-12-04,0,NA,78,36,57,NA,12,2000
"8050","Ramona",2000-12-03,0,NA,76,31,53.5,NA,12,2000
"8051","Ramona",2000-12-02,0,NA,67,36,51.5,NA,12,2000
"8052","Ramona",2000-12-01,0,NA,71,30,50.5,NA,12,2000
"8053","Ramona",2000-11-30,0,NA,68,34,51,NA,11,2000
"8054","Ramona",2000-11-29,0,NA,69,34,51.5,0,11,2000
"8055","Ramona",2000-11-28,0,NA,77,36,56.5,0,11,2000
"8056","Ramona",2000-11-27,0,NA,76,35,55.5,0,11,2000
"8057","Ramona",2000-11-26,0,NA,76,36,56,0,11,2000
"8058","Ramona",2000-11-25,0,NA,76,31,53.5,0,11,2000
"8059","Ramona",2000-11-24,0,NA,70,30,50,0,11,2000
"8060","Ramona",2000-11-23,0,NA,65,30,47.5,NA,11,2000
"8061","Ramona",2000-11-22,0,NA,59,33,46,NA,11,2000
"8062","Ramona",2000-11-21,0,NA,76,38,57,NA,11,2000
"8063","Ramona",2000-11-20,NA,NA,78,34.5,56.25,NA,11,2000
"8064","Ramona",2000-11-19,0,NA,80,31,55.5,NA,11,2000
"8065","Ramona",2000-11-18,0,NA,69,33,51,NA,11,2000
"8066","Ramona",2000-11-17,0,NA,64,30,47,NA,11,2000
"8067","Ramona",2000-11-16,0,NA,59,26,42.5,NA,11,2000
"8068","Ramona",2000-11-15,0,NA,60,27,43.5,NA,11,2000
"8069","Ramona",2000-11-14,0,NA,58,26,42,NA,11,2000
"8070","Ramona",2000-11-13,0,NA,63,29,46,0,11,2000
"8071","Ramona",2000-11-12,0.01,NA,61,29,45,0,11,2000
"8072","Ramona",2000-11-11,0.3,NA,56,35,45.5,0,11,2000
"8073","Ramona",2000-11-10,0.4,NA,53,41,47,0,11,2000
"8074","Ramona",2000-11-09,0,NA,60,43,51.5,0,11,2000
"8075","Ramona",2000-11-08,0,NA,67,33,50,0,11,2000
"8076","Ramona",2000-11-07,0,NA,69,33,51,0,11,2000
"8077","Ramona",2000-11-06,0,NA,64,41,52.5,0,11,2000
"8078","Ramona",2000-11-05,0,NA,65,37,51,0,11,2000
"8079","Ramona",2000-11-04,0,NA,70,39,54.5,NA,11,2000
"8080","Ramona",2000-11-03,0,NA,73,35,54,NA,11,2000
"8081","Ramona",2000-11-02,0,NA,73,41,57,NA,11,2000
"8082","Ramona",2000-11-01,0,NA,70,36,53,NA,11,2000
"8083","Ramona",2000-10-31,0,NA,64,41,52.5,NA,10,2000
"8084","Ramona",2000-10-30,0.12,NA,61,48,54.5,NA,10,2000
"8085","Ramona",2000-10-29,0.13,NA,65,48,56.5,NA,10,2000
"8086","Ramona",2000-10-28,0.01,NA,64,47,55.5,NA,10,2000
"8087","Ramona",2000-10-27,0.03,NA,60,49,54.5,NA,10,2000
"8088","Ramona",2000-10-26,0.05,NA,63,42,52.5,NA,10,2000
"8089","Ramona",2000-10-25,0,NA,75,43,59,0,10,2000
"8090","Ramona",2000-10-24,0,NA,73,48,60.5,0,10,2000
"8091","Ramona",2000-10-23,0.01,NA,70,53,61.5,0,10,2000
"8092","Ramona",2000-10-22,0,NA,72,45,58.5,0,10,2000
"8093","Ramona",2000-10-21,0,NA,67,52,59.5,0,10,2000
"8094","Ramona",2000-10-20,0.01,NA,82,49,65.5,0,10,2000
"8095","Ramona",2000-10-19,0,NA,76,54,65,0,10,2000
"8096","Ramona",2000-10-18,0,NA,73,52,62.5,NA,10,2000
"8097","Ramona",2000-10-17,0,NA,84,42,63,NA,10,2000
"8098","Ramona",2000-10-16,0,NA,82,39,60.5,0,10,2000
"8099","Ramona",2000-10-15,0,NA,76,40,58,NA,10,2000
"8100","Ramona",2000-10-14,0,NA,78,39,58.5,NA,10,2000
"8101","Ramona",2000-10-13,0,NA,73,38,55.5,NA,10,2000
"8102","Ramona",2000-10-12,0,NA,65,44,54.5,NA,10,2000
"8103","Ramona",2000-10-11,0.02,NA,63,44,53.5,NA,10,2000
"8104","Ramona",2000-10-10,0.24,NA,66,51,58.5,NA,10,2000
"8105","Ramona",2000-10-09,0.01,NA,80,53,66.5,NA,10,2000
"8106","Ramona",2000-10-08,0,NA,77,55,66,NA,10,2000
"8107","Ramona",2000-10-07,0,NA,73,59,66,NA,10,2000
"8108","Ramona",2000-10-06,0,NA,68,61,64.5,NA,10,2000
"8109","Ramona",2000-10-05,0,NA,75,60,67.5,NA,10,2000
"8110","Ramona",2000-10-04,0.03,NA,65,59,62,NA,10,2000
"8111","Ramona",2000-10-03,0,NA,78,60,69,NA,10,2000
"8112","Ramona",2000-10-02,0,NA,85,55,70,NA,10,2000
"8113","Ramona",2000-10-01,0,NA,84,49,66.5,NA,10,2000
"8114","Ramona",2000-09-30,0,NA,78,53,65.5,NA,9,2000
"8115","Ramona",2000-09-29,0,NA,77,59,68,NA,9,2000
"8116","Ramona",2000-09-28,0,NA,75,61,68,NA,9,2000
"8117","Ramona",2000-09-27,0,NA,73,61,67,NA,9,2000
"8118","Ramona",2000-09-26,0,NA,82,49,65.5,NA,9,2000
"8119","Ramona",2000-09-25,0,NA,87,44,65.5,NA,9,2000
"8120","Ramona",2000-09-24,0,NA,81,44,62.5,NA,9,2000
"8121","Ramona",2000-09-23,0.09,NA,73,49,61,NA,9,2000
"8122","Ramona",2000-09-22,0,NA,68,60,64,NA,9,2000
"8123","Ramona",2000-09-21,0,NA,68,62,65,NA,9,2000
"8124","Ramona",2000-09-20,0,NA,81,62,71.5,NA,9,2000
"8125","Ramona",2000-09-19,0,NA,90,56,73,NA,9,2000
"8126","Ramona",2000-09-18,0,NA,93,59,76,NA,9,2000
"8127","Ramona",2000-09-17,0,NA,97,62,79.5,NA,9,2000
"8128","Ramona",2000-09-16,0,NA,102,59,80.5,NA,9,2000
"8129","Ramona",2000-09-15,0,NA,95,54,74.5,NA,9,2000
"8130","Ramona",2000-09-14,0,NA,92,55,73.5,NA,9,2000
"8131","Ramona",2000-09-13,0,NA,95,60,77.5,NA,9,2000
"8132","Ramona",2000-09-12,0,NA,102,61,81.5,NA,9,2000
"8133","Ramona",2000-09-11,0,NA,99,50,74.5,NA,9,2000
"8134","Ramona",2000-09-10,0,NA,91,42,66.5,NA,9,2000
"8135","Ramona",2000-09-09,0,NA,89,42,65.5,NA,9,2000
"8136","Ramona",2000-09-08,0,NA,89,53,71,NA,9,2000
"8137","Ramona",2000-09-07,0.13,NA,88,55,71.5,NA,9,2000
"8138","Ramona",2000-09-06,0,NA,92,49,70.5,NA,9,2000
"8139","Ramona",2000-09-05,0,NA,89,49,69,NA,9,2000
"8140","Ramona",2000-09-04,0,NA,84,45,64.5,NA,9,2000
"8141","Ramona",2000-09-03,0,NA,81,49,65,NA,9,2000
"8142","Ramona",2000-09-02,0,NA,78,50,64,NA,9,2000
"8143","Ramona",2000-09-01,0,NA,76,56,66,NA,9,2000
"8144","Ramona",2000-08-31,0,NA,77,59,68,NA,8,2000
"8145","Ramona",2000-08-30,0.01,NA,74,61,67.5,NA,8,2000
"8146","Ramona",2000-08-29,0.03,NA,67,61,64,NA,8,2000
"8147","Ramona",2000-08-28,0,NA,74,63,68.5,NA,8,2000
"8148","Ramona",2000-08-27,0,NA,81,58,69.5,NA,8,2000
"8149","Ramona",2000-08-26,0,NA,87,60,73.5,NA,8,2000
"8150","Ramona",2000-08-25,0,NA,88,64,76,NA,8,2000
"8151","Ramona",2000-08-24,0,NA,88,62,75,NA,8,2000
"8152","Ramona",2000-08-23,0,NA,89,54,71.5,NA,8,2000
"8153","Ramona",2000-08-22,0,NA,85,53,69,NA,8,2000
"8154","Ramona",2000-08-21,0,NA,86,56,71,NA,8,2000
"8155","Ramona",2000-08-20,0,NA,90,52,71,NA,8,2000
"8156","Ramona",2000-08-19,0,NA,92,57,74.5,NA,8,2000
"8157","Ramona",2000-08-18,0,NA,90,61,75.5,NA,8,2000
"8158","Ramona",2000-08-17,0,NA,91,64,77.5,NA,8,2000
"8159","Ramona",2000-08-16,0,NA,97,64,80.5,NA,8,2000
"8160","Ramona",2000-08-15,0,NA,95,62,78.5,NA,8,2000
"8161","Ramona",2000-08-14,0,NA,95,64,79.5,NA,8,2000
"8162","Ramona",2000-08-13,0,NA,95,61,78,NA,8,2000
"8163","Ramona",2000-08-12,0,NA,100,59,79.5,NA,8,2000
"8164","Ramona",2000-08-11,0,NA,102,62,82,NA,8,2000
"8165","Ramona",2000-08-10,0,NA,98,57,77.5,NA,8,2000
"8166","Ramona",2000-08-09,0,NA,93,55,74,NA,8,2000
"8167","Ramona",2000-08-08,0,NA,92,55,73.5,NA,8,2000
"8168","Ramona",2000-08-07,0,NA,88,59,73.5,NA,8,2000
"8169","Ramona",2000-08-06,0,NA,90,57,73.5,NA,8,2000
"8170","Ramona",2000-08-05,0,NA,95,60,77.5,NA,8,2000
"8171","Ramona",2000-08-04,0,NA,93,59,76,NA,8,2000
"8172","Ramona",2000-08-03,0,NA,93,61,77,NA,8,2000
"8173","Ramona",2000-08-02,0.16,NA,91,64,77.5,NA,8,2000
"8174","Ramona",2000-08-01,0,NA,94,64,79,NA,8,2000
"8175","Ramona",2000-07-31,0,NA,98,59,78.5,NA,7,2000
"8176","Ramona",2000-07-30,0,NA,93,58,75.5,NA,7,2000
"8177","Ramona",2000-07-29,0,NA,90,56,73,NA,7,2000
"8178","Ramona",2000-07-28,0,NA,94,56,75,NA,7,2000
