"","Location","Date","Precipitation","Percent_Sunshine_Possible","Daily_Temp_Max","Daily_Temp_Min","Temp_Avg","Total_Sunshine","Month","Year"
"14713","San Diego",1982-09-21,0,87,80,63,71.5,636,9,1982
"14714","San Diego",1982-09-20,0,92,77,65,71,678,9,1982
"14715","San Diego",1982-09-19,0,80,77,67,72,588,9,1982
"14716","San Diego",1982-09-18,0,53,82,68,75,390,9,1982
"14717","San Diego",1982-09-17,0.01,9,79,64,71.5,66,9,1982
"14718","San Diego",1982-09-16,0.06,20,72,66,69,150,9,1982
"14719","San Diego",1982-09-15,0.03,46,74,66,70,342,9,1982
"14720","San Diego",1982-09-14,0,21,74,70,72,162,9,1982
"14721","San Diego",1982-09-13,0,22,74,69,71.5,162,9,1982
"14722","San Diego",1982-09-12,0,42,76,69,72.5,312,9,1982
"14723","San Diego",1982-09-11,0,55,74,68,71,414,9,1982
"14724","San Diego",1982-09-10,0,27,77,68,72.5,204,9,1982
"14725","San Diego",1982-09-09,0,18,77,71,74,132,9,1982
"14726","San Diego",1982-09-08,0.16,36,82,69,75.5,276,9,1982
"14727","San Diego",1982-09-07,0,53,77,69,73,408,9,1982
"14728","San Diego",1982-09-06,0,82,81,69,75,624,9,1982
"14729","San Diego",1982-09-05,0,69,81,68,74.5,522,9,1982
"14730","San Diego",1982-09-04,0,98,86,71,78.5,750,9,1982
"14731","San Diego",1982-09-03,0,100,91,72,81.5,768,9,1982
"14732","San Diego",1982-09-02,0,100,88,69,78.5,768,9,1982
"14733","San Diego",1982-09-01,0,91,86,68,77,696,9,1982
"14734","San Diego",1982-08-31,0,68,81,67,74,522,8,1982
"14735","San Diego",1982-08-30,0,70,79,69,74,540,8,1982
"14736","San Diego",1982-08-29,0,90,80,70,75,696,8,1982
"14737","San Diego",1982-08-28,0,59,78,69,73.5,456,8,1982
"14738","San Diego",1982-08-27,0,17,73,69,71,132,8,1982
"14739","San Diego",1982-08-26,0,70,80,71,75.5,552,8,1982
"14740","San Diego",1982-08-25,0,12,78,71,74.5,96,8,1982
"14741","San Diego",1982-08-24,0,1,74,68,71,6,8,1982
"14742","San Diego",1982-08-23,0,0,72,69,70.5,0,8,1982
"14743","San Diego",1982-08-22,0,44,81,71,76,348,8,1982
"14744","San Diego",1982-08-21,0,79,89,73,81,624,8,1982
"14745","San Diego",1982-08-20,0,89,83,69,76,708,8,1982
"14746","San Diego",1982-08-19,0,90,84,68,76,714,8,1982
"14747","San Diego",1982-08-18,0,96,78,67,72.5,768,8,1982
"14748","San Diego",1982-08-17,0,76,76,64,70,606,8,1982
"14749","San Diego",1982-08-16,0,75,76,67,71.5,600,8,1982
"14750","San Diego",1982-08-15,0,64,75,67,71,516,8,1982
"14751","San Diego",1982-08-14,0,69,75,68,71.5,558,8,1982
"14752","San Diego",1982-08-13,0,67,75,68,71.5,540,8,1982
"14753","San Diego",1982-08-12,0,51,75,66,70.5,408,8,1982
"14754","San Diego",1982-08-11,0,52,72,67,69.5,420,8,1982
"14755","San Diego",1982-08-10,0,77,78,68,73,624,8,1982
"14756","San Diego",1982-08-09,0,82,80,69,74.5,666,8,1982
"14757","San Diego",1982-08-08,0,81,81,70,75.5,666,8,1982
"14758","San Diego",1982-08-07,0,78,80,71,75.5,636,8,1982
"14759","San Diego",1982-08-06,0,80,84,72,78,648,8,1982
"14760","San Diego",1982-08-05,0,94,81,67,74,768,8,1982
"14761","San Diego",1982-08-04,0,98,78,67,72.5,804,8,1982
"14762","San Diego",1982-08-03,0,79,77,69,73,654,8,1982
"14763","San Diego",1982-08-02,0,63,76,69,72.5,516,8,1982
"14764","San Diego",1982-08-01,0,35,77,70,73.5,288,8,1982
"14765","San Diego",1982-07-31,0,43,76,69,72.5,354,7,1982
"14766","San Diego",1982-07-30,0,56,78,68,73,468,7,1982
"14767","San Diego",1982-07-29,0,80,80,70,75,666,7,1982
"14768","San Diego",1982-07-28,0,100,80,70,75,828,7,1982
"14769","San Diego",1982-07-27,0,83,80,70,75,690,7,1982
"14770","San Diego",1982-07-26,0,100,79,70,74.5,834,7,1982
"14771","San Diego",1982-07-25,0,69,77,69,73,576,7,1982
"14772","San Diego",1982-07-24,0,68,77,69,73,570,7,1982
"14773","San Diego",1982-07-23,0,81,84,70,77,678,7,1982
"14774","San Diego",1982-07-22,0,51,79,70,74.5,426,7,1982
"14775","San Diego",1982-07-21,0,69,83,69,76,582,7,1982
"14776","San Diego",1982-07-20,0,93,84,65,74.5,786,7,1982
"14777","San Diego",1982-07-19,0,80,78,69,73.5,672,7,1982
"14778","San Diego",1982-07-18,0,62,76,67,71.5,528,7,1982
"14779","San Diego",1982-07-17,0,76,73,66,69.5,636,7,1982
"14780","San Diego",1982-07-16,0,64,73,66,69.5,540,7,1982
"14781","San Diego",1982-07-15,0,63,76,66,71,534,7,1982
"14782","San Diego",1982-07-14,0,75,77,65,71,630,7,1982
"14783","San Diego",1982-07-13,0,72,77,65,71,612,7,1982
"14784","San Diego",1982-07-12,0,62,75,65,70,522,7,1982
"14785","San Diego",1982-07-11,0,77,75,65,70,654,7,1982
"14786","San Diego",1982-07-10,0,80,80,66,73,678,7,1982
"14787","San Diego",1982-07-09,0,95,75,66,70.5,810,7,1982
"14788","San Diego",1982-07-08,0,97,76,65,70.5,822,7,1982
"14789","San Diego",1982-07-07,0,97,75,64,69.5,828,7,1982
"14790","San Diego",1982-07-06,0,98,77,63,70,834,7,1982
"14791","San Diego",1982-07-05,0,87,71,64,67.5,696,7,1982
"14792","San Diego",1982-07-04,0,86,74,64,69,732,7,1982
"14793","San Diego",1982-07-03,0,80,75,63,69,678,7,1982
"14794","San Diego",1982-07-02,0,72,75,64,69.5,612,7,1982
"14795","San Diego",1982-07-01,0,86,74,63,68.5,744,7,1982
"14796","San Diego",1982-06-30,0,70,73,63,68,600,6,1982
"14797","San Diego",1982-06-29,0,51,73,65,69,444,6,1982
"14798","San Diego",1982-06-28,0,55,73,63,68,474,6,1982
"14799","San Diego",1982-06-27,0,39,73,64,68.5,336,6,1982
"14800","San Diego",1982-06-26,0,66,74,64,69,564,6,1982
"14801","San Diego",1982-06-25,0,61,72,64,68,528,6,1982
"14802","San Diego",1982-06-24,0,13,71,65,68,114,6,1982
"14803","San Diego",1982-06-23,0,40,72,65,68.5,342,6,1982
"14804","San Diego",1982-06-22,0,0,69,62,65.5,0,6,1982
"14805","San Diego",1982-06-21,0.01,0,67,63,65,0,6,1982
"14806","San Diego",1982-06-20,0,0,68,65,66.5,0,6,1982
"14807","San Diego",1982-06-19,0,11,71,64,67.5,90,6,1982
"14808","San Diego",1982-06-18,0,4,67,61,64,30,6,1982
"14809","San Diego",1982-06-17,0.02,0,65,62,63.5,0,6,1982
"14810","San Diego",1982-06-16,0.01,0,66,63,64.5,0,6,1982
"14811","San Diego",1982-06-15,0,4,71,63,67,30,6,1982
"14812","San Diego",1982-06-14,0,51,70,63,66.5,438,6,1982
"14813","San Diego",1982-06-13,0,74,71,63,67,630,6,1982
"14814","San Diego",1982-06-12,0,38,68,62,65,330,6,1982
"14815","San Diego",1982-06-11,0,55,69,63,66,468,6,1982
"14816","San Diego",1982-06-10,0,46,70,62,66,396,6,1982
"14817","San Diego",1982-06-09,0,46,72,62,67,396,6,1982
"14818","San Diego",1982-06-08,0,68,71,62,66.5,588,6,1982
"14819","San Diego",1982-06-07,0,56,71,62,66.5,480,6,1982
"14820","San Diego",1982-06-06,0,65,70,62,66,552,6,1982
"14821","San Diego",1982-06-05,0,75,72,62,67,636,6,1982
"14822","San Diego",1982-06-04,0,67,71,63,67,576,6,1982
"14823","San Diego",1982-06-03,0,81,72,63,67.5,690,6,1982
"14824","San Diego",1982-06-02,0,58,70,62,66,492,6,1982
"14825","San Diego",1982-06-01,0,57,70,62,66,486,6,1982
"14826","San Diego",1982-05-31,0,63,71,60,65.5,534,5,1982
"14827","San Diego",1982-05-30,0,72,71,62,66.5,612,5,1982
"14828","San Diego",1982-05-29,0,48,70,61,65.5,408,5,1982
"14829","San Diego",1982-05-28,0,60,73,65,69,510,5,1982
"14830","San Diego",1982-05-27,0,27,70,64,67,228,5,1982
"14831","San Diego",1982-05-26,0.01,0,65,62,63.5,0,5,1982
"14832","San Diego",1982-05-25,0,9,70,63,66.5,78,5,1982
"14833","San Diego",1982-05-24,0,0,68,64,66,0,5,1982
"14834","San Diego",1982-05-23,0,39,71,63,67,324,5,1982
"14835","San Diego",1982-05-22,0,0,68,62,65,0,5,1982
"14836","San Diego",1982-05-21,0,0,70,63,66.5,0,5,1982
"14837","San Diego",1982-05-20,0,0,66,63,64.5,0,5,1982
"14838","San Diego",1982-05-19,0,81,69,60,64.5,678,5,1982
"14839","San Diego",1982-05-18,0,36,67,61,64,300,5,1982
"14840","San Diego",1982-05-17,0,72,81,62,71.5,600,5,1982
"14841","San Diego",1982-05-16,0,100,75,60,67.5,834,5,1982
"14842","San Diego",1982-05-15,0,73,71,62,66.5,606,5,1982
"14843","San Diego",1982-05-14,0,63,70,61,65.5,522,5,1982
"14844","San Diego",1982-05-13,0,64,69,61,65,528,5,1982
"14845","San Diego",1982-05-12,0,87,69,58,63.5,720,5,1982
"14846","San Diego",1982-05-11,0,32,66,60,63,264,5,1982
"14847","San Diego",1982-05-10,0,62,66,59,62.5,510,5,1982
"14848","San Diego",1982-05-09,0,13,66,60,63,108,5,1982
"14849","San Diego",1982-05-08,0,17,68,61,64.5,138,5,1982
"14850","San Diego",1982-05-07,0,43,71,62,66.5,348,5,1982
"14851","San Diego",1982-05-06,0,60,73,63,68,492,5,1982
"14852","San Diego",1982-05-05,0,40,71,64,67.5,330,5,1982
"14853","San Diego",1982-05-04,0,22,70,60,65,180,5,1982
"14854","San Diego",1982-05-03,0,13,69,61,65,108,5,1982
"14855","San Diego",1982-05-02,0,5,68,63,65.5,42,5,1982
"14856","San Diego",1982-05-01,0,7,72,63,67.5,54,5,1982
"14857","San Diego",1982-04-30,0,26,70,63,66.5,210,4,1982
"14858","San Diego",1982-04-29,0,29,70,62,66,234,4,1982
"14859","San Diego",1982-04-28,0,38,68,62,65,306,4,1982
"14860","San Diego",1982-04-27,0,93,70,62,66,744,4,1982
"14861","San Diego",1982-04-26,0,87,70,58,64,696,4,1982
"14862","San Diego",1982-04-25,0,94,71,57,64,756,4,1982
"14863","San Diego",1982-04-24,0,100,74,59,66.5,792,4,1982
"14864","San Diego",1982-04-23,0,100,82,58,70,792,4,1982
"14865","San Diego",1982-04-22,0,100,81,57,69,792,4,1982
"14866","San Diego",1982-04-21,0,100,81,59,70,792,4,1982
"14867","San Diego",1982-04-20,0,94,74,57,65.5,738,4,1982
"14868","San Diego",1982-04-19,0,78,75,59,67,612,4,1982
"14869","San Diego",1982-04-18,0,93,70,60,65,732,4,1982
"14870","San Diego",1982-04-17,0,90,67,55,61,708,4,1982
"14871","San Diego",1982-04-16,0,97,65,59,62,756,4,1982
"14872","San Diego",1982-04-15,0,40,65,59,62,312,4,1982
"14873","San Diego",1982-04-14,0,45,65,56,60.5,348,4,1982
"14874","San Diego",1982-04-13,0,83,68,55,61.5,642,4,1982
"14875","San Diego",1982-04-12,0,49,70,59,64.5,384,4,1982
"14876","San Diego",1982-04-11,0,15,75,62,68.5,120,4,1982
"14877","San Diego",1982-04-10,0,57,77,60,68.5,444,4,1982
"14878","San Diego",1982-04-09,0,75,72,59,65.5,576,4,1982
"14879","San Diego",1982-04-08,0,33,68,51,59.5,252,4,1982
"14880","San Diego",1982-04-07,0,87,64,54,59,666,4,1982
"14881","San Diego",1982-04-06,0,29,64,57,60.5,222,4,1982
"14882","San Diego",1982-04-05,0,62,66,54,60,474,4,1982
"14883","San Diego",1982-04-04,0,65,67,58,62.5,492,4,1982
"14884","San Diego",1982-04-03,0,84,65,51,58,636,4,1982
"14885","San Diego",1982-04-02,0,92,62,50,56,696,4,1982
"14886","San Diego",1982-04-01,0.62,6,60,55,57.5,48,4,1982
"14887","San Diego",1982-03-31,0,100,65,50,57.5,750,3,1982
"14888","San Diego",1982-03-30,0.04,76,63,55,59,570,3,1982
"14889","San Diego",1982-03-29,0.22,61,63,51,57,456,3,1982
"14890","San Diego",1982-03-28,0.13,46,66,54,60,342,3,1982
"14891","San Diego",1982-03-27,0,83,70,60,65,612,3,1982
"14892","San Diego",1982-03-26,0.2,44,62,53,57.5,324,3,1982
"14893","San Diego",1982-03-25,0.26,0,68,55,61.5,0,3,1982
"14894","San Diego",1982-03-24,0,78,68,52,60,576,3,1982
"14895","San Diego",1982-03-23,0,96,68,51,59.5,708,3,1982
"14896","San Diego",1982-03-22,0,100,70,51,60.5,732,3,1982
"14897","San Diego",1982-03-21,0,91,70,48,59,666,3,1982
"14898","San Diego",1982-03-20,0,100,66,47,56.5,726,3,1982
"14899","San Diego",1982-03-19,0.02,89,62,50,56,648,3,1982
"14900","San Diego",1982-03-18,0.29,51,63,50,56.5,372,3,1982
"14901","San Diego",1982-03-17,2.03,0,60,52,56,0,3,1982
"14902","San Diego",1982-03-16,0.13,27,63,53,58,198,3,1982
"14903","San Diego",1982-03-15,0.03,5,61,56,58.5,36,3,1982
"14904","San Diego",1982-03-14,1.2,3,63,56,59.5,24,3,1982
"14905","San Diego",1982-03-13,0.01,10,67,59,63,72,3,1982
"14906","San Diego",1982-03-12,0.04,49,68,58,63,348,3,1982
"14907","San Diego",1982-03-11,0.09,0,68,62,65,0,3,1982
"14908","San Diego",1982-03-10,0,47,80,59,69.5,330,3,1982
"14909","San Diego",1982-03-09,0,94,71,55,63,666,3,1982
"14910","San Diego",1982-03-08,0,33,73,59,66,234,3,1982
"14911","San Diego",1982-03-07,0,95,75,49,62,666,3,1982
"14912","San Diego",1982-03-06,0,100,76,49,62.5,702,3,1982
"14913","San Diego",1982-03-05,0,85,73,51,62,594,3,1982
"14914","San Diego",1982-03-04,0,100,66,51,58.5,696,3,1982
"14915","San Diego",1982-03-03,0,98,65,55,60,684,3,1982
"14916","San Diego",1982-03-02,0.02,45,65,58,61.5,312,3,1982
"14917","San Diego",1982-03-01,0.03,26,65,59,62,180,3,1982
"14918","San Diego",1982-02-28,0,91,73,53,63,624,2,1982
"14919","San Diego",1982-02-27,0,66,66,57,61.5,450,2,1982
"14920","San Diego",1982-02-26,0,81,66,54,60,552,2,1982
"14921","San Diego",1982-02-25,0,72,70,58,64,492,2,1982
"14922","San Diego",1982-02-24,0,5,63,60,61.5,30,2,1982
"14923","San Diego",1982-02-23,0,13,65,59,62,90,2,1982
"14924","San Diego",1982-02-22,0,67,65,53,59,450,2,1982
"14925","San Diego",1982-02-21,0,98,78,55,66.5,660,2,1982
"14926","San Diego",1982-02-20,0,100,81,55,68,672,2,1982
"14927","San Diego",1982-02-19,0,100,81,52,66.5,672,2,1982
"14928","San Diego",1982-02-18,0,95,72,53,62.5,636,2,1982
"14929","San Diego",1982-02-17,0.01,13,66,57,61.5,90,2,1982
"14930","San Diego",1982-02-16,0,1,67,59,63,6,2,1982
"14931","San Diego",1982-02-15,0,29,66,59,62.5,192,2,1982
"14932","San Diego",1982-02-14,0,8,63,57,60,54,2,1982
"14933","San Diego",1982-02-13,0,98,67,51,59,642,2,1982
"14934","San Diego",1982-02-12,0,43,68,53,60.5,282,2,1982
"14935","San Diego",1982-02-11,0.02,75,64,55,59.5,492,2,1982
"14936","San Diego",1982-02-10,0.64,0,62,55,58.5,0,2,1982
"14937","San Diego",1982-02-09,0.21,47,63,55,59,306,2,1982
"14938","San Diego",1982-02-08,0,22,62,55,58.5,138,2,1982
"14939","San Diego",1982-02-07,0,3,63,51,57,24,2,1982
"14940","San Diego",1982-02-06,0,16,67,54,60.5,102,2,1982
"14941","San Diego",1982-02-05,0,80,64,52,58,516,2,1982
"14942","San Diego",1982-02-04,0,28,60,55,57.5,180,2,1982
"14943","San Diego",1982-02-03,0,97,62,47,54.5,618,2,1982
"14944","San Diego",1982-02-02,0,100,69,47,58,642,2,1982
"14945","San Diego",1982-02-01,0,100,72,45,58.5,636,2,1982
"14946","San Diego",1982-01-31,0,100,64,44,54,636,1,1982
"14947","San Diego",1982-01-30,0,100,65,44,54.5,636,1,1982
"14948","San Diego",1982-01-29,0.07,100,63,47,55,630,1,1982
"14949","San Diego",1982-01-28,0.19,26,60,54,57,162,1,1982
"14950","San Diego",1982-01-27,0,69,63,56,59.5,438,1,1982
"14951","San Diego",1982-01-26,0,61,64,51,57.5,384,1,1982
"14952","San Diego",1982-01-25,0,100,67,50,58.5,630,1,1982
"14953","San Diego",1982-01-24,0,100,71,49,60,624,1,1982
"14954","San Diego",1982-01-23,0,100,64,44,54,624,1,1982
"14955","San Diego",1982-01-22,0,85,61,47,54,528,1,1982
"14956","San Diego",1982-01-21,0.27,50,58,53,55.5,312,1,1982
"14957","San Diego",1982-01-20,0.68,11,59,53,56,66,1,1982
"14958","San Diego",1982-01-19,0,83,62,54,58,510,1,1982
"14959","San Diego",1982-01-18,0,8,62,52,57,48,1,1982
"14960","San Diego",1982-01-17,0,86,61,46,53.5,528,1,1982
"14961","San Diego",1982-01-16,0,94,68,47,57.5,582,1,1982
"14962","San Diego",1982-01-15,0,97,66,46,56,594,1,1982
"14963","San Diego",1982-01-14,0,100,68,48,58,612,1,1982
"14964","San Diego",1982-01-13,0,98,69,49,59,600,1,1982
"14965","San Diego",1982-01-12,0,31,62,53,57.5,192,1,1982
"14966","San Diego",1982-01-11,0.07,80,68,56,62,486,1,1982
"14967","San Diego",1982-01-10,0.09,13,70,54,62,84,1,1982
"14968","San Diego",1982-01-09,0,74,73,47,60,450,1,1982
"14969","San Diego",1982-01-08,0,100,69,40,54.5,606,1,1982
"14970","San Diego",1982-01-07,0,100,64,43,53.5,606,1,1982
"14971","San Diego",1982-01-06,0.02,41,60,50,55,252,1,1982
"14972","San Diego",1982-01-05,0.36,0,59,53,56,0,1,1982
"14973","San Diego",1982-01-04,0,67,59,43,51,402,1,1982
"14974","San Diego",1982-01-03,0,100,60,44,52,600,1,1982
"14975","San Diego",1982-01-02,0.33,49,59,52,55.5,294,1,1982
"14976","San Diego",1982-01-01,0.63,43,62,56,59,258,1,1982
"14977","San Diego",1981-12-31,0.13,13,62,57,59.5,84,12,1981
"14978","San Diego",1981-12-30,0.38,0,62,58,60,0,12,1981
"14979","San Diego",1981-12-29,0,90,65,50,57.5,540,12,1981
"14980","San Diego",1981-12-28,0,80,66,52,59,486,12,1981
"14981","San Diego",1981-12-27,0,18,63,52,57.5,108,12,1981
"14982","San Diego",1981-12-26,0,94,66,47,56.5,564,12,1981
"14983","San Diego",1981-12-25,0,88,66,47,56.5,528,12,1981
"14984","San Diego",1981-12-24,0,99,68,45,56.5,594,12,1981
"14985","San Diego",1981-12-23,0,99,67,46,56.5,594,12,1981
"14986","San Diego",1981-12-22,0,100,67,50,58.5,600,12,1981
"14987","San Diego",1981-12-21,0.03,83,67,56,61.5,498,12,1981
"14988","San Diego",1981-12-20,0,61,67,58,62.5,366,12,1981
"14989","San Diego",1981-12-19,0,91,70,55,62.5,546,12,1981
"14990","San Diego",1981-12-18,0,75,72,50,61,450,12,1981
"14991","San Diego",1981-12-17,0,82,67,55,61,492,12,1981
"14992","San Diego",1981-12-16,0,81,69,51,60,492,12,1981
"14993","San Diego",1981-12-15,0,92,71,52,61.5,552,12,1981
"14994","San Diego",1981-12-14,0,97,73,52,62.5,582,12,1981
"14995","San Diego",1981-12-13,0,53,69,55,62,318,12,1981
"14996","San Diego",1981-12-12,0,17,64,56,60,108,12,1981
"14997","San Diego",1981-12-11,0,34,66,56,61,204,12,1981
"14998","San Diego",1981-12-10,0,45,70,54,62,270,12,1981
"14999","San Diego",1981-12-09,0,83,71,52,61.5,498,12,1981
"15000","San Diego",1981-12-08,0,92,78,51,64.5,558,12,1981
"15001","San Diego",1981-12-07,0,87,67,50,58.5,528,12,1981
"15002","San Diego",1981-12-06,0,77,64,51,57.5,468,12,1981
"15003","San Diego",1981-12-05,0,82,72,57,64.5,498,12,1981
"15004","San Diego",1981-12-04,0,92,75,51,63,558,12,1981
"15005","San Diego",1981-12-03,0,100,74,53,63.5,606,12,1981
"15006","San Diego",1981-12-02,0,100,71,50,60.5,606,12,1981
"15007","San Diego",1981-12-01,0,100,71,49,60,612,12,1981
"15008","San Diego",1981-11-30,0,100,64,51,57.5,612,11,1981
"15009","San Diego",1981-11-29,0.27,88,63,52,57.5,540,11,1981
"15010","San Diego",1981-11-28,1.32,45,63,54,58.5,276,11,1981
"15011","San Diego",1981-11-27,0.02,93,64,56,60,570,11,1981
"15012","San Diego",1981-11-26,0.18,21,63,54,58.5,126,11,1981
"15013","San Diego",1981-11-25,0,77,67,56,61.5,474,11,1981
"15014","San Diego",1981-11-24,0,29,66,60,63,180,11,1981
"15015","San Diego",1981-11-23,0,74,68,57,62.5,456,11,1981
"15016","San Diego",1981-11-22,0,71,69,53,61,444,11,1981
"15017","San Diego",1981-11-21,0,97,72,50,61,606,11,1981
"15018","San Diego",1981-11-20,0,97,75,50,62.5,606,11,1981
"15019","San Diego",1981-11-19,0,83,72,52,62,516,11,1981
"15020","San Diego",1981-11-18,0,100,76,58,67,624,11,1981
"15021","San Diego",1981-11-17,0,84,71,58,64.5,528,11,1981
"15022","San Diego",1981-11-16,0,57,69,58,63.5,354,11,1981
"15023","San Diego",1981-11-15,0,73,69,58,63.5,462,11,1981
"15024","San Diego",1981-11-14,0,91,73,59,66,576,11,1981
"15025","San Diego",1981-11-13,0,70,69,60,64.5,444,11,1981
"15026","San Diego",1981-11-12,0,74,69,59,64,468,11,1981
"15027","San Diego",1981-11-11,0,61,68,58,63,384,11,1981
"15028","San Diego",1981-11-10,0,81,72,57,64.5,516,11,1981
"15029","San Diego",1981-11-09,0,98,78,57,67.5,624,11,1981
"15030","San Diego",1981-11-08,0,80,74,59,66.5,510,11,1981
"15031","San Diego",1981-11-07,0,95,71,61,66,606,11,1981
"15032","San Diego",1981-11-06,0,94,71,62,66.5,606,11,1981
"15033","San Diego",1981-11-05,0,80,69,58,63.5,522,11,1981
"15034","San Diego",1981-11-04,0,70,71,58,64.5,456,11,1981
"15035","San Diego",1981-11-03,0,97,77,55,66,630,11,1981
"15036","San Diego",1981-11-02,0,100,85,56,70.5,648,11,1981
"15037","San Diego",1981-11-01,0,100,82,54,68,654,11,1981
"15038","San Diego",1981-10-31,0,100,79,53,66,654,10,1981
"15039","San Diego",1981-10-30,0,100,73,54,63.5,654,10,1981
"15040","San Diego",1981-10-29,0,87,67,60,63.5,576,10,1981
"15041","San Diego",1981-10-28,0.12,55,70,63,66.5,360,10,1981
"15042","San Diego",1981-10-27,0,1,69,63,66,6,10,1981
"15043","San Diego",1981-10-26,0,31,72,64,68,204,10,1981
"15044","San Diego",1981-10-25,0,75,70,62,66,498,10,1981
"15045","San Diego",1981-10-24,0,36,68,57,62.5,246,10,1981
"15046","San Diego",1981-10-23,0,100,74,55,64.5,666,10,1981
"15047","San Diego",1981-10-22,0,68,71,60,65.5,456,10,1981
"15048","San Diego",1981-10-21,0,76,72,63,67.5,510,10,1981
"15049","San Diego",1981-10-20,0,80,73,61,67,540,10,1981
"15050","San Diego",1981-10-19,0,100,77,62,69.5,678,10,1981
"15051","San Diego",1981-10-18,0,100,88,58,73,678,10,1981
"15052","San Diego",1981-10-17,0,100,80,57,68.5,678,10,1981
"15053","San Diego",1981-10-16,0,100,74,56,65,684,10,1981
"15054","San Diego",1981-10-15,0,65,69,61,65,450,10,1981
"15055","San Diego",1981-10-14,0,100,69,54,61.5,684,10,1981
"15056","San Diego",1981-10-13,0,78,69,59,64,540,10,1981
"15057","San Diego",1981-10-12,0,71,68,60,64,486,10,1981
"15058","San Diego",1981-10-11,0.02,45,71,64,67.5,312,10,1981
"15059","San Diego",1981-10-10,0,47,72,67,69.5,324,10,1981
"15060","San Diego",1981-10-09,0,65,72,64,68,450,10,1981
"15061","San Diego",1981-10-08,0,85,72,66,69,594,10,1981
"15062","San Diego",1981-10-07,0,74,76,64,70,522,10,1981
"15063","San Diego",1981-10-06,0,100,76,63,69.5,702,10,1981
"15064","San Diego",1981-10-05,0,66,74,66,70,462,10,1981
"15065","San Diego",1981-10-04,0,40,72,67,69.5,282,10,1981
"15066","San Diego",1981-10-03,0,26,72,68,70,180,10,1981
"15067","San Diego",1981-10-02,0,56,73,65,69,396,10,1981
"15068","San Diego",1981-10-01,0,48,73,66,69.5,336,10,1981
"15069","San Diego",1981-09-30,0.03,38,72,67,69.5,270,9,1981
"15070","San Diego",1981-09-29,0,11,71,68,69.5,78,9,1981
"15071","San Diego",1981-09-28,0,68,76,67,71.5,486,9,1981
"15072","San Diego",1981-09-27,0,64,75,66,70.5,462,9,1981
"15073","San Diego",1981-09-26,0,85,76,68,72,612,9,1981
"15074","San Diego",1981-09-25,0,76,76,68,72,546,9,1981
"15075","San Diego",1981-09-24,0,70,76,70,73,510,9,1981
"15076","San Diego",1981-09-23,0,44,75,68,71.5,324,9,1981
"15077","San Diego",1981-09-22,0,52,73,67,70,384,9,1981
"15078","San Diego",1981-09-21,0,75,78,68,73,546,9,1981
"15079","San Diego",1981-09-20,0,95,82,69,75.5,696,9,1981
"15080","San Diego",1981-09-19,0,100,87,70,78.5,738,9,1981
"15081","San Diego",1981-09-18,0,40,91,71,81,294,9,1981
"15082","San Diego",1981-09-17,0,89,83,69,76,654,9,1981
"15083","San Diego",1981-09-16,0,77,80,69,74.5,570,9,1981
"15084","San Diego",1981-09-15,0,74,79,69,74,552,9,1981
"15085","San Diego",1981-09-14,0,75,79,67,73,564,9,1981
"15086","San Diego",1981-09-13,0,74,80,68,74,552,9,1981
"15087","San Diego",1981-09-12,0,82,78,66,72,612,9,1981
"15088","San Diego",1981-09-11,0,89,78,68,73,666,9,1981
